IdPedido, IdCliente, LegajoEmpleado, IdProducto, nombreProducto, cantidadProducto, precioUnitario, dia, mes, anio
1,2,2,84268,Manzana roja,96,1394.42,2024,10,29
2,2,2,84268,Manzana roja,96,1394.42,2024,10,29
3,2,2,59586,Alimento para perros,15,2938.91,2024,10,29
3,2,2,41409,Sal fina,15,1481.03,2024,10,29
4,,2,41409,Sal fina,5,1481.03,2024,10,29
5,1002,2,41409,Sal fina,2,1481.03,2024,10,29
6,1001,2,76767,Jabon,8,2514.63,2024,10,29
6,1001,2,76767,Jabon,15,2514.63,2024,10,29
6,1001,2,94899,Jugo de naranja,15,2602.36,2024,10,29
7,1001,2,94899,Jugo de naranja,15,2602.36,2024,10,29
7,1001,2,76767,Jabon,3,2514.63,2024,10,29
8,1001,2,76767,Jabon,15,2514.63,2024,10,29
9,1001,2,41409,Sal fina,15,1481.03,2024,10,29
10,1001,2,41409,Sal fina,13,1481.03,2024,10,29
